8.635632395744323730e-01,6.394037604331970215e-01,5.456615686416625977e-01,4.529814422130584717e-01,8.843778073787689209e-02,1.027756333351135254e-01,2.721173167228698730e-01,1.165823787450790405e-01,9.810203313827514648e-02,8.972201496362686157e-02,8.824010193347930908e-02,9.509097784757614136e-02,9.777475148439407349e-02,5.547642707824707031e-02,4.612014815211296082e-02,5.164313316345214844e-02,5.425692722201347351e-02,4.784369468688964844e-02,3.187149763107299805e-02,2.431103214621543884e-02,2.202601730823516846e-02,2.045997604727745056e-02,1.871637441217899323e-02,1.670583523809909821e-02,1.459662243723869324e-02,1.261746603995561600e-02,1.091740466654300690e-02,9.534319862723350525e-03,8.436320349574089050e-03,7.566308137029409409e-03,6.867389194667339325e-03,6.292775273323059082e-03,5.807090550661087036e-03,5.385390948504209518e-03,5.010838154703378677e-03,4.672613926231861115e-03,4.363685380667448044e-03,4.079820588231086731e-03,3.818009048700332642e-03,3.575837239623069763e-03,3.350712126120924950e-03,3.139504697173833847e-03,2.937893616035580635e-03,2.740633441135287285e-03,2.541466150432825089e-03,2.334073185920715332e-03,2.114193513989448547e-03,1.882362877950072289e-03,1.646002405323088169e-03,1.418731641024351120e-03,1.216613803990185261e-03,1.051301602274179459e-03,9.269374422729015350e-04,8.406306151300668716e-04,7.853477145545184612e-04,7.525951950810849667e-04,7.342966855503618717e-04,7.233891519717872143e-04,7.140908855944871902e-04,7.024382939562201500e-04,6.850636564195156097e-04,6.605365197174251080e-04,6.279330118559300900e-04,5.872829933650791645e-04,5.392419989220798016e-04,4.849127726629376411e-04,4.260238201823085546e-04,3.647209086921066046e-04,3.035670088138431311e-04,2.451250911690294743e-04,1.919879578053951263e-04,1.460629282519221306e-04,1.085718904505483806e-04,7.939563511172309518e-05,5.793812306364998221e-05,4.273905506124719977e-05,3.221891529392451048e-05,2.518562178011052310e-05,2.035768193309195340e-05,1.710925243969541043e-05,1.484429321862990037e-05,1.338399124506395310e-05,1.216210512211546302e-05,1.138725019700359553e-05,1.073160456144250929e-05,1.025477104121819139e-05,9.926947313942946494e-06,9.658728231443092227e-06,9.450113793718628585e-06,9.181894711218774319e-06,9.152093298325780779e-06,8.943477951106615365e-06,8.913676538213621825e-06,8.883874215825926512e-06,8.824269571050535887e-06,8.973280273494310677e-06,9.062686331162694842e-06,9.271301678381860256e-06,9.450113793718628585e-06,9.807738933886867017e-06
6.998596191406250000e-01,7.538968920707702637e-01,8.161514401435852051e-01,4.910009205341339111e-01,1.092727556824684143e-01,1.343216896057128906e-01,2.433557510375976562e-01,1.129331663250923157e-01,1.006658822298049927e-01,9.331540018320083618e-02,9.225289523601531982e-02,9.889769554138183594e-02,9.031349420547485352e-02,4.846164211630821228e-02,4.936673119664192200e-02,5.455542355775833130e-02,5.140144005417823792e-02,3.580340743064880371e-02,2.615465037524700165e-02,2.318922244012355804e-02,2.126186154782772064e-02,1.914388500154018402e-02,1.672925986349582672e-02,1.426224317401647568e-02,1.204526517540216446e-02,1.023729145526885986e-02,8.839990012347698212e-03,7.779423147439956665e-03,6.968895439058542252e-03,6.335094105452299118e-03,5.822676699608564377e-03,5.392543040215969086e-03,5.018199328333139420e-03,4.682865925133228302e-03,4.376232158392667770e-03,4.092784598469734192e-03,3.829482942819595337e-03,3.584569320082664490e-03,3.356761997565627098e-03,3.144720103591680527e-03,2.946387045085430145e-03,2.759021474048495293e-03,2.578629180788993835e-03,2.399876248091459274e-03,2.216444350779056549e-03,2.022253815084695816e-03,1.812953851185739040e-03,1.589914900250732899e-03,1.361779868602752686e-03,1.143956324085593224e-03,9.528652881272137165e-04,7.992950850166380405e-04,6.854212842881679535e-04,6.060880841687321663e-04,5.530403577722609043e-04,5.176950944587588310e-04,4.920354695059359074e-04,4.702203441411256790e-04,4.475409514270722866e-04,4.210170591250061989e-04,3.891884407494217157e-04,3.518761950545012951e-04,3.098254383075982332e-04,2.649136877153068781e-04,2.195250999648123980e-04,1.761630410328507423e-04,1.369136880384758115e-04,1.036545436363667250e-04,7.689226185902953148e-05,5.656723078573122621e-05,4.181519034318625927e-05,3.150366683257743716e-05,2.444056917738635093e-05,1.967223215615376830e-05,1.642380448174662888e-05,1.427805364073719829e-05,1.272834470000816509e-05,1.156606231234036386e-05,1.076140597433550283e-05,1.019516639644280076e-05,9.658728231443092227e-06,9.390510058437939733e-06,9.032884918269701302e-06,8.764665835769847035e-06,8.615655133326072246e-06,8.466644430882297456e-06,8.317634637933224440e-06,8.347436050826217979e-06,8.228227670770138502e-06,8.198426257877144963e-06,8.079217877821065485e-06,8.019613233045674860e-06,8.019613233045674860e-06,8.019613233045674860e-06,8.019613233045674860e-06,8.049415555433370173e-06,8.019613233045674860e-06,8.019613233045674860e-06,8.079217877821065485e-06,8.138821613101754338e-06
5.726018548011779785e-01,8.010899424552917480e-01,7.802437543869018555e-01,2.723869085311889648e-01,1.277496963739395142e-01,1.620315015316009521e-01,1.983159929513931274e-01,1.116942688822746277e-01,1.027446091175079346e-01,9.591277688741683960e-02,9.545781463384628296e-02,1.010869219899177551e-01,7.500189542770385742e-02,4.688543826341629028e-02,5.224495753645896912e-02,5.343441665172576904e-02,4.048576578497886658e-02,2.855058945715427399e-02,2.467062510550022125e-02,2.237446233630180359e-02,1.987385749816894531e-02,1.701428741216659546e-02,1.413495838642120361e-02,1.164046302437782288e-02,9.703714400529861450e-03,8.280575275421142578e-03,7.246889173984527588e-03,6.484671030193567276e-03,5.904096178710460663e-03,5.442223511636257172e-03,5.056286230683326721e-03,4.718598444014787674e-03,4.411994479596614838e-03,4.127265419811010361e-03,3.860179102048277855e-03,3.609185805544257164e-03,3.374017542228102684e-03,3.154912497848272324e-03,2.951095812022686005e-03,2.761703450232744217e-03,2.584738656878471375e-03,2.417101990431547165e-03,2.254233462736010551e-03,2.090649679303169250e-03,1.919436734169721603e-03,1.734037883579730988e-03,1.531174988485872746e-03,1.313828281126916409e-03,1.093888771720230579e-03,8.893868071027100086e-04,7.167134899646043777e-04,5.833788891322910786e-04,4.874161386396735907e-04,4.208978498354554176e-04,3.741383843589574099e-04,3.389123012311756611e-04,3.091996186412870884e-04,2.803511742968112230e-04,2.501914568711072206e-04,2.181541931349784136e-04,1.847758539952337742e-04,1.516955235274508595e-04,1.208205503644421697e-04,9.349203173769637942e-05,7.096164335962384939e-05,5.325919482856988907e-05,4.008667019661515951e-05,3.075861241086386144e-05,2.402333848294802010e-05,1.955302468559239060e-05,1.648340912652201951e-05,1.421844899596180767e-05,1.263893864233978093e-05,1.156606231234036386e-05,1.076140597433550283e-05,1.010576033877441660e-05,9.658728231443092227e-06,9.301103091274853796e-06,8.973280273494310677e-06,8.705061190994456410e-06,8.585852810938376933e-06,8.377238373213913292e-06,8.347436050826217979e-06,8.287832315545529127e-06,8.228227670770138502e-06,8.228227670770138502e-06,8.228227670770138502e-06,8.228227670770138502e-06,8.228227670770138502e-06,8.228227670770138502e-06,8.168623935489449650e-06,8.258029993157833815e-06,8.168623935489449650e-06,8.198426257877144963e-06,8.138821613101754338e-06,8.138821613101754338e-06,8.138821613101754338e-06,8.019613233045674860e-06,8.019613233045674860e-06,7.960009497764986008e-06
6.708655953407287598e-01,8.060907721519470215e-01,6.011285781860351562e-01,1.961698830127716064e-01,1.445951610803604126e-01,2.002050578594207764e-01,1.549205631017684937e-01,1.119896024465560913e-01,1.042796224355697632e-01,9.783107787370681763e-02,9.802740812301635742e-02,9.998099505901336670e-02,5.842346698045730591e-02,4.774454236030578613e-02,5.257453769445419312e-02,4.503010958433151245e-02,3.155309334397315979e-02,2.639747783541679382e-02,2.376201748847961426e-02,2.092733234167098999e-02,1.761202700436115265e-02,1.426075305789709091e-02,1.142761670053005219e-02,9.322575293481349945e-03,7.849249057471752167e-03,6.825368385761976242e-03,6.097005214542150497e-03,5.557140335440635681e-03,5.134934093803167343e-03,4.783716052770614624e-03,4.473655018955469131e-03,4.187167622148990631e-03,3.915431909263134003e-03,3.655915381386876106e-03,3.409094410017132759e-03,3.176489146426320076e-03,2.959619276225566864e-03,2.759140683338046074e-03,2.574576297774910927e-03,2.404585015028715134e-03,2.246693475171923637e-03,2.097086980938911438e-03,1.950609730556607246e-03,1.800764701329171658e-03,1.640131464228034019e-03,1.462034066207706928e-03,1.264386577531695366e-03,1.053954008966684341e-03,8.469486492685973644e-04,6.635167519561946392e-04,5.172778619453310966e-04,4.102585080545395613e-04,3.355148655828088522e-04,2.830333542078733444e-04,2.439032105030491948e-04,2.117169497068971395e-04,1.824810897232964635e-04,1.545863342471420765e-04,1.277048286283388734e-04,1.028200858854688704e-04,8.073673234321177006e-05,6.234883767319843173e-05,4.768620419781655073e-05,3.674883191706612706e-05,2.867246621462982148e-05,2.298026629432570189e-05,1.895698369480669498e-05,1.615558539924677461e-05,1.406943920301273465e-05,1.263893864233978093e-05,1.162566695711575449e-05,1.088061435439158231e-05,1.025477104121819139e-05,9.748135198606178164e-06,9.360707736050244421e-06,9.062686331162694842e-06,8.824269571050535887e-06,8.615655133326072246e-06,8.585852810938376933e-06,8.466644430882297456e-06,8.377238373213913292e-06,8.377238373213913292e-06,8.377238373213913292e-06,8.377238373213913292e-06,8.377238373213913292e-06,8.377238373213913292e-06,8.496446753269992769e-06,8.436843017989303917e-06,8.466644430882297456e-06,8.466644430882297456e-06,8.526249075657688081e-06,8.526249075657688081e-06,8.526249075657688081e-06,8.526249075657688081e-06,8.526249075657688081e-06,8.585852810938376933e-06,8.466644430882297456e-06,8.466644430882297456e-06,8.496446753269992769e-06,8.317634637933224440e-06
9.170846343040466309e-01,7.155882120132446289e-01,6.275845170021057129e-01,1.936034858226776123e-01,1.760066598653793335e-01,2.602273821830749512e-01,1.314783841371536255e-01,1.127964630722999573e-01,1.053517237305641174e-01,9.929277747869491577e-02,9.983091801404953003e-02,9.241710603237152100e-02,4.833626374602317810e-02,4.836827144026756287e-02,4.765242338180541992e-02,3.519187122583389282e-02,2.828591689467430115e-02,2.534841373562812805e-02,2.231607958674430847e-02,1.859615184366703033e-02,1.471815537661314011e-02,1.145592890679836273e-02,9.114169515669345856e-03,7.549141999334096909e-03,6.508929654955863953e-03,5.796302109956741333e-03,5.283556878566741943e-03,4.890556912869215012e-03,4.566041752696037292e-03,4.276901949197053909e-03,4.003646317869424820e-03,3.737692488357424736e-03,3.477818099781870842e-03,3.227152628824114799e-03,2.989570377394556999e-03,2.768617589026689529e-03,2.566142240539193153e-03,2.382322913035750389e-03,2.216056920588016510e-03,2.065079519525170326e-03,1.926052733324468136e-03,1.794476527720689774e-03,1.664181705564260483e-03,1.527837128378450871e-03,1.377038541249930859e-03,1.206063898280262947e-03,1.015330431982874870e-03,8.164611062966287136e-04,6.302873953245580196e-04,4.760317387990653515e-04,3.611744614318013191e-04,2.812452439684420824e-04,2.261709596496075392e-04,1.863255602074787021e-04,1.548843429191038013e-04,1.282412704313173890e-04,1.045188037096522748e-04,8.362753578694537282e-05,6.583568028872832656e-05,5.120284913573414087e-05,3.987805393990129232e-05,3.141425986541435122e-05,2.515581945772282779e-05,2.068550384137779474e-05,1.758608595991972834e-05,1.523172068118583411e-05,1.368201174045680091e-05,1.254953167517669499e-05,1.171507392427884042e-05,1.099982273444766179e-05,1.040378083416726440e-05,9.926947313942946494e-06,9.539520760881714523e-06,9.211697033606469631e-06,9.003082595882005990e-06,8.764665835769847035e-06,8.705061190994456410e-06,8.585852810938376933e-06,8.615655133326072246e-06,8.615655133326072246e-06,8.615655133326072246e-06,8.556051398045383394e-06,8.615655133326072246e-06,8.734863513382151723e-06,8.734863513382151723e-06,8.824269571050535887e-06,8.883874215825926512e-06,8.973280273494310677e-06,9.152093298325780779e-06,9.301103091274853796e-06,9.420311471330933273e-06,9.569322173774708062e-06,9.718332876218482852e-06,9.807738933886867017e-06,9.807738933886867017e-06,9.867343578662257642e-06,9.837541256274562329e-06,9.897144991555251181e-06,9.748135198606178164e-06,9.718332876218482852e-06
9.766052365303039551e-01,2.972498834133148193e-01,6.061588525772094727e-01,2.042204439640045166e-01,1.722352951765060425e-01,2.826932072639465332e-01,1.229754313826560974e-01,1.136092022061347961e-01,1.060690581798553467e-01,1.003978699445724487e-01,1.002326458692550659e-01,7.629977166652679443e-02,4.426088556647300720e-02,4.647947475314140320e-02,3.900281339883804321e-02,3.028784319758415222e-02,2.696702443063259125e-02,2.398255467414855957e-02,2.002626657485961914e-02,1.560926809906959534e-02,1.179856341332197189e-02,9.112888015806674957e-03,7.390952669084072113e-03,6.297007203102111816e-03,5.576988216489553452e-03,5.075985565781593323e-03,4.701850004494190216e-03,4.397093784064054489e-03,4.123927559703588486e-03,3.859583055600523949e-03,3.593867411836981773e-03,3.327019512653350830e-03,3.064850578084588051e-03,2.815198386088013649e-03,2.583904191851615906e-03,2.374276285991072655e-03,2.187238307669758797e-03,2.021658001467585564e-03,1.875180634669959545e-03,1.744438777677714825e-03,1.625081407837569714e-03,1.511863199993968010e-03,1.397870248183608055e-03,1.274698181077837944e-03,1.133913057856261730e-03,9.709551814012229443e-04,7.905630627647042274e-04,6.101412000134587288e-04,4.524880787357687950e-04,3.317299997434020042e-04,2.477178641129285097e-04,1.908852864289656281e-04,1.514571049483492970e-04,1.218934266944415867e-04,9.811135532800108194e-05,7.820354949217289686e-05,6.184219819260761142e-05,4.849085962632670999e-05,3.829854540526866913e-05,3.040098818019032478e-05,2.482799573044758290e-05,2.074510848615318537e-05,1.776489807525649667e-05,1.567875187902245671e-05,1.421844899596180767e-05,1.311577216256409883e-05,1.228131259267684072e-05,1.162566695711575449e-05,1.099982273444766179e-05,1.052298921422334388e-05,9.986551958718337119e-06,9.628926818550098687e-06,9.360707736050244421e-06,9.122290975938085467e-06,9.003082595882005990e-06,8.913676538213621825e-06,8.824269571050535887e-06,8.854071893438231200e-06,8.824269571050535887e-06,9.003082595882005990e-06,9.062686331162694842e-06,9.271301678381860256e-06,9.688530553830787539e-06,1.007595801638672128e-05,1.082101061911089346e-05,1.168527160189114511e-05,1.281775075767654926e-05,1.398003223584964871e-05,1.514231371402274817e-05,1.612578489584848285e-05,1.687083567958325148e-05,1.752648313413374126e-05,1.770529343048110604e-05,1.776489807525649667e-05,1.752648313413374126e-05,1.719865940685849637e-05,1.672182588663417846e-05,1.633439751458354294e-05,1.585756399435922503e-05,1.544033511891029775e-05
9.707663059234619141e-01,3.000686466693878174e-01,5.012261271476745605e-01,2.231146842241287231e-01,1.615842580795288086e-01,2.287754416465759277e-01,1.207883134484291077e-01,1.142569780349731445e-01,1.065135300159454346e-01,1.010905578732490540e-01,9.764043241739273071e-02,5.735488235950469971e-02,4.235775396227836609e-02,4.118712618947029114e-02,3.249504789710044861e-02,2.836951240897178650e-02,2.573202550411224365e-02,2.188341319561004639e-02,1.703952997922897339e-02,1.255929190665483475e-02,9.373656474053859711e-03,7.395363412797451019e-03,6.194070447236299515e-03,5.436888895928859711e-03,4.929478280246257782e-03,4.562942311167716980e-03,4.271269310265779495e-03,4.010918084532022476e-03,3.753487486392259598e-03,3.485298482701182365e-03,3.206559456884860992e-03,2.926568733528256416e-03,2.657724078744649887e-03,2.409830223768949509e-03,2.188311191275715828e-03,1.994597492739558220e-03,1.827229047194123268e-03,1.683135866187512875e-03,1.558533287607133389e-03,1.449189381673932076e-03,1.350067672319710255e-03,1.255118171684443951e-03,1.156950020231306553e-03,1.046592835336923599e-03,9.157914901152253151e-04,7.626385195180773735e-04,5.973560619167983532e-04,4.419679462444037199e-04,3.169481642544269562e-04,2.284359215991571546e-04,1.695767859928309917e-04,1.301784068346023560e-04,1.021644420688971877e-04,8.076653466559946537e-05,6.380913691828027368e-05,5.039819370722398162e-05,3.990785626228898764e-05,3.189109338563866913e-05,2.604988185339607298e-05,2.190738996432628483e-05,1.901658833958208561e-05,1.687083567958325148e-05,1.544033511891029775e-05,1.430785596312489361e-05,1.347339639323763549e-05,1.269854237762046978e-05,1.195349068439099938e-05,1.129784413933521137e-05,1.070180223905481398e-05,1.022496871883049607e-05,9.807738933886867017e-06,9.599124496162403375e-06,9.420311471330933273e-06,9.420311471330933273e-06,9.390510058437939733e-06,9.420311471330933273e-06,9.688530553830787539e-06,1.001635428110603243e-05,1.076140597433550283e-05,1.201309441967168823e-05,1.415884526068111882e-05,1.758608595991972834e-05,2.205639975727535784e-05,2.709295586100779474e-05,3.114603896392509341e-05,3.358981484780088067e-05,3.463288521743379533e-05,3.463288521743379533e-05,3.424545866437256336e-05,3.356001252541318536e-05,3.296396607765927911e-05,3.218911297153681517e-05,3.165267844451591372e-05,3.114603896392509341e-05,3.057980211451649666e-05,3.007316445291507989e-05,2.947712346212938428e-05,2.897048761951737106e-05,2.834464248735457659e-05,2.762939220701809973e-05
7.496579885482788086e-01,5.252556204795837402e-01,4.081812202930450439e-01,2.976198494434356689e-01,2.260156124830245972e-01,1.691487431526184082e-01,1.207453086972236633e-01,1.147023364901542664e-01,1.067110002040863037e-01,1.010586693882942200e-01,8.916354924440383911e-02,4.463785141706466675e-02,3.986516594886779785e-02,3.481612354516983032e-02,2.939643338322639465e-02,2.720016613602638245e-02,2.397799491882324219e-02,1.906121522188186646e-02,1.387356407940387726e-02,9.984211996197700500e-03,7.600193377584218979e-03,6.212816108018159866e-03,5.378148984163999557e-03,4.842068534344434738e-03,4.469542298465967178e-03,4.183621145784854889e-03,3.933432511985301971e-03,3.683303482830524445e-03,3.412998514249920845e-03,3.120163222774863243e-03,2.817224944010376930e-03,2.522809896618127823e-03,2.252475125715136528e-03,2.014535246416926384e-03,1.811106107197701931e-03,1.639893045648932457e-03,1.496842945925891399e-03,1.376978936605155468e-03,1.275562448427081108e-03,1.187646179459989071e-03,1.108134165406227112e-03,1.030469895340502262e-03,9.468452772125601768e-04,8.481407421641051769e-04,7.273826049640774727e-04,5.862101097591221333e-04,4.405374347697943449e-04,3.137295134365558624e-04,2.200913295382633805e-04,1.578347582835704088e-04,1.175125216832384467e-04,9.015419345814734697e-05,7.030599954305216670e-05,5.528573819901794195e-05,4.384173371363431215e-05,3.507991641527041793e-05,2.867246621462982148e-05,2.408294312772341073e-05,2.092392242047935724e-05,1.871856511570513248e-05,1.710925243969541043e-05,1.594697096152231097e-05,1.505290856584906578e-05,1.409924152540042996e-05,1.332438660028856248e-05,1.248992793989600614e-05,1.177467765955952927e-05,1.120843808166682720e-05,1.073160456144250929e-05,1.043358315655495971e-05,1.025477104121819139e-05,1.028457245411118492e-05,1.049318780133035034e-05,1.094021899916697294e-05,1.183428139484021813e-05,1.383102244290057570e-05,1.752648313413374126e-05,2.378492172283586115e-05,3.147386451018974185e-05,3.722566907526925206e-05,3.955022839363664389e-05,3.928201476810500026e-05,3.779190592467784882e-05,3.609318810049444437e-05,3.436466795392334461e-05,3.281495810369960964e-05,3.150366683257743716e-05,3.037118585780262947e-05,2.950692578451707959e-05,2.879167550418060273e-05,2.822543501679319888e-05,2.777840381895657629e-05,2.739097544690594077e-05,2.712275818339549005e-05,2.703335121623240411e-05,2.673532981134485453e-05,2.676513213373254985e-05,2.670552748895715922e-05,2.670552748895715922e-05,2.658632001839578152e-05
5.381354093551635742e-01,6.946231126785278320e-01,3.519887924194335938e-01,2.309250384569168091e-01,3.144589364528656006e-01,1.408608853816986084e-01,1.213226690888404846e-01,1.149365231394767761e-01,1.065919101238250732e-01,9.948279708623886108e-02,7.283751666545867920e-02,3.852469846606254578e-02,3.589043021202087402e-02,3.029812499880790710e-02,2.796464972198009491e-02,2.587516605854034424e-02,2.155123837292194366e-02,1.587858796119689941e-02,1.108164433389902115e-02,8.072854019701480865e-03,6.379618309438228607e-03,5.409589968621730804e-03,4.815187305212020874e-03,4.419981501996517181e-03,4.130215849727392197e-03,3.886792343109846115e-03,3.645604010671377182e-03,3.376610111445188522e-03,3.070989623665809631e-03,2.742451382800936699e-03,2.416952978819608688e-03,2.118186792358756065e-03,1.859355717897415161e-03,1.643469324335455894e-03,1.467040856368839741e-03,1.324080163612961769e-03,1.208030851557850838e-03,1.113140955567359924e-03,1.034135580994188786e-03,9.662464144639670849e-04,9.041686425916850567e-04,8.415544871240854263e-04,7.704466697759926319e-04,6.820238195359706879e-04,5.711302510462701321e-04,4.437858879100531340e-04,3.203455999027937651e-04,2.215814456576481462e-04,1.540796947665512562e-04,1.110156590584665537e-04,8.318050095112994313e-05,6.389854388544335961e-05,5.004057311452925205e-05,3.969924000557512045e-05,3.221891529392451048e-05,2.697374657145701349e-05,2.321868305443786085e-05,2.086431777570396662e-05,1.919539863592945039e-05,1.788410736480727792e-05,1.684103335719555616e-05,1.597677328391000628e-05,1.505290856584906578e-05,1.424825131834950298e-05,1.359260568278841674e-05,1.296676146012032405e-05,1.246012561750831082e-05,1.207269815495237708e-05,1.195349068439099938e-05,1.222170885739615187e-05,1.305616751778870821e-05,1.484429321862990037e-05,1.871856511570513248e-05,2.554324601078405976e-05,3.439447027631103992e-05,4.101053491467610002e-05,4.312648525228723884e-05,4.241122951498255134e-05,4.023568180855363607e-05,3.767270027310587466e-05,3.528853267198428512e-05,3.323218697914853692e-05,3.147386451018974185e-05,3.004336213052738458e-05,2.908969509007874876e-05,2.813602804963011295e-05,2.748038241406902671e-05,2.676513213373254985e-05,2.625849629112053663e-05,2.578166277089621872e-05,2.542403854022268206e-05,2.509621481294743717e-05,2.479819340805988759e-05,2.458957897033542395e-05,2.444056917738635093e-05,2.438096453261096030e-05,2.420215241727419198e-05,2.417235009488649666e-05,2.420215241727419198e-05,2.411274545011110604e-05
6.245356798171997070e-01,7.369217276573181152e-01,4.183137118816375732e-01,1.598130017518997192e-01,3.301068842411041260e-01,1.310871690511703491e-01,1.219860315322875977e-01,1.149216815829277039e-01,1.059058606624603271e-01,9.461817145347595215e-02,5.379976332187652588e-02,3.512594848871231079e-02,3.141397610306739807e-02,2.794703654944896698e-02,2.696189843118190765e-02,2.406173758208751678e-02,1.859341003000736237e-02,1.285543572157621384e-02,8.929962292313575745e-03,6.743799895048141479e-03,5.550166592001914978e-03,4.855688195675611496e-03,4.415749572217464447e-03,4.109264817088842392e-03,3.866318380460143089e-03,3.634964581578969955e-03,3.373570507392287254e-03,3.061125287786126137e-03,2.707553096115589142e-03,2.346411347389221191e-03,2.013134537264704704e-03,1.728554256260395050e-03,1.497409190051257610e-03,1.314424327574670315e-03,1.170927193015813828e-03,1.058215741068124771e-03,9.688094141893088818e-04,8.970757480710744858e-04,8.379484061151742935e-04,7.869272376410663128e-04,7.393332780338823795e-04,6.890273070894181728e-04,6.279628141783177853e-04,5.480932304635643959e-04,4.466468817554414272e-04,3.342333657201379538e-04,2.328168338863179088e-04,1.581029791850596666e-04,1.099427827284671366e-04,7.987247226992622018e-05,6.023288733558729291e-05,4.670273483498021960e-05,3.734487836482003331e-05,3.060960443690419197e-05,2.610948649817146361e-05,2.327828769921325147e-05,2.146035876648966223e-05,1.997025538003072143e-05,1.889737905003130436e-05,1.806291948014404625e-05,1.734766919980756938e-05,1.675162639003247023e-05,1.618538772163446993e-05,1.555954440846107900e-05,1.517211603641044348e-05,1.511251230112975463e-05,1.532112582935951650e-05,1.651321144890971482e-05,1.901658833958208561e-05,2.426175524306017905e-05,3.248713619541376829e-05,4.104033723706379533e-05,4.574906779453158379e-05,4.625569999916478992e-05,4.458678449736908078e-05,4.208341124467551708e-05,3.928201476810500026e-05,3.659982394310645759e-05,3.445407492108643055e-05,3.260634548496454954e-05,3.120564360870048404e-05,2.998375930474139750e-05,2.911949741246644408e-05,2.819563269440550357e-05,2.745058009168133140e-05,2.688434142328333110e-05,2.643730840645730495e-05,2.593067256384529173e-05,2.548364136600866914e-05,2.503661016817204654e-05,2.479819340805988759e-05,2.447037149977404624e-05,2.420215241727419198e-05,2.393393333477433771e-05,2.366571425227448344e-05,2.357630728511139750e-05,2.345709981455001980e-05,2.339749516977462918e-05,2.327828769921325147e-05,2.312927608727477491e-05
7.047967314720153809e-01,7.367467284202575684e-01,5.146850943565368652e-01,1.879525631666183472e-01,2.619027793407440186e-01,1.285041123628616333e-01,1.225116252899169922e-01,1.145309507846832275e-01,1.040409058332443237e-01,8.386125415563583374e-02,4.060238227248191833e-02,3.200635313987731934e-02,2.791434526443481445e-02,2.680445462465286255e-02,2.582101523876190186e-02,2.168093807995319366e-02,1.547939050942659378e-02,1.036201324313879013e-02,7.395095191895961761e-03,5.835670512169599533e-03,4.977817181497812271e-03,4.462420009076595306e-03,4.122020211070775986e-03,3.869656007736921310e-03,3.645544406026601791e-03,3.397918771952390671e-03,3.088930621743202209e-03,2.716255374252796173e-03,2.317533129826188087e-03,1.943397568538784981e-03,1.627137768082320690e-03,1.376949134282767773e-03,1.185649423860013485e-03,1.040841103531420231e-03,9.309309534728527069e-04,8.465016144327819347e-04,7.806985522620379925e-04,7.283362792804837227e-04,6.853616796433925629e-04,6.478110444732010365e-04,6.115418509580194950e-04,5.704149953089654446e-04,5.170394433662295341e-04,4.439348704181611538e-04,3.512801777105778456e-04,2.534398809075355530e-04,1.715437247185036540e-04,1.153369667008519173e-04,8.049831376411020756e-05,5.892159242648631334e-05,4.497421468840911984e-05,3.576536619220860302e-05,2.974534254462923855e-05,2.599027720862068236e-05,2.366571425227448344e-05,2.226501601398922503e-05,2.116233736160211265e-05,2.047688940365333110e-05,1.997025538003072143e-05,1.985104609047994018e-05,1.961262933036778122e-05,1.958282700798008591e-05,1.952322236320469528e-05,2.002985820581670851e-05,2.116233736160211265e-05,2.402333848294802010e-05,2.926850902440492064e-05,3.725547139765694737e-05,4.503381933318451047e-05,4.908690607408061624e-05,4.929551505483686924e-05,4.756699490826576948e-05,4.524243558989837766e-05,4.241122951498255134e-05,3.969924000557512045e-05,3.731507604243233800e-05,3.534813731675967574e-05,3.367921817698515952e-05,3.233812458347529173e-05,3.123544593108817935e-05,3.025197656825184822e-05,2.947712346212938428e-05,2.873207085940521210e-05,2.804662290145643055e-05,2.742077776929363608e-05,2.685453910089563578e-05,2.634790325828362256e-05,2.590087206044699997e-05,2.551344368839636445e-05,2.512601713533513248e-05,2.479819340805988759e-05,2.438096453261096030e-05,2.417235009488649666e-05,2.405314080533571541e-05,2.378492172283586115e-05,2.354650496272370219e-05,2.345709981455001980e-05,2.339749516977462918e-05,2.324848537682555616e-05,2.306967144249938428e-05
